Name	Address	Phone Number	Website	Monday Hours	Tuesday Hours	Wednesday Hours	Thursday Hours	Friday Hours	Saturday Hours	Sunday Hours
Kebob Kebob Restaurant	111 Albert St, Ottawa, ON K1P 1A5, Canada	(613) 563-2246	n/a	08:00 - 16:00	08:00 - 16:00	08:00 - 16:00	08:00 - 16:00	08:00 - 16:00	n/a	n/a
five nights at freddys	Ottawa, ON K1P 1B1, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
Crêperie Rim	89 Sparks St., Ottawa, ON K1P 5A5, Canada	n/a	n/a	10:00 - 19:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00
Nando's PERi-PERi	90 Elgin St Unit 3, Ottawa, ON K1P 5E9, Canada	(613) 230-7474	https://www.nandos.ca/find/restaurants/ottawa-elgin-street?utm_source=web&utm_medium=mf&utm_campaign=local	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
Shawarma Express Restaurant	119 Slater St., Ottawa, ON K1P 5H2, Canada	(613) 232-0606	http://www.shawex.ca/	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	n/a	n/a
Tosca Ristorante	144 R. O'Connor St, Ottawa, ON K2P 2G7, Canada	(613) 565-3933	http://www.tosca-ristorante.ca/	16:00 - 21:00	16:00 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 00:00	16:00 - 00:00	n/a
Grill 41	100 Elgin St, Ottawa, ON K1P 5K8, Canada	(613) 569-2126	http://www.grill41.ca/	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00
Bier Markt	156 Sparks St., Ottawa, ON K1P 5B9, Canada	(613) 780-7575	https://www.thebiermarkt.com/	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 23:00
Mad Radish	116 Albert St Suite 100, Ottawa, ON K1P 5G3, Canada	(613) 421-6923	http://www.madradish.com/	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	n/a	n/a
Aiana Restaurant Collective	50 R. O'Connor St, Ottawa, ON K1P 6L2, Canada	(613) 680-8100	http://aiana.ca/	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	17:00 - 23:00	n/a	n/a
Aroma Meze	239 Nepean St, Ottawa, ON K2P 0B7, Canada	(613) 421-0504	http://www.aromameze.com/	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 22:00	16:30 - 22:00
Asian Bistro	160 Metcalfe St, Ottawa, ON K2P 1P2, Canada	(613) 884-7777	http://asianbistroottawa.com/	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00
Riviera Ottawa	62 Sparks St., Ottawa, ON K1P 5A5, Canada	(613) 233-6262	http://www.dineriviera.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	n/a
Altcetera Cafe	185 Slater St., Ottawa, ON K0C 0C8, Canada	(844) 258-6882	https://www.germainhotels.com/en/alt-hotel/ottawa/things-to-do/altcetera-cafe	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
JOEY Rideau	50 Rideau St #106, Ottawa, ON K1N 9J7, Canada	(613) 680-5639	https://joeyrestaurants.com/location/joey-rideau	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00
Restaurant e18hteen	18 York St, Ottawa, ON K1N 5T5, Canada	(613) 244-1188	http://www.restaurant18.com/	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00
Freshii	98 Sparks St., Ottawa, ON K1P 5B6, Canada	(613) 695-8338	https://www.freshii.com/ca/en-ca/98sparks	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	n/a	n/a
Metropolitain Brasserie Restaurant	700 Sussex Dr, Ottawa, ON K1N 1K4, Canada	(613) 562-1160	http://metropolitainbrasserie.com/	10:00 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 23:00	10:00 - 23:00
Johnny Farina	216 Elgin St, Ottawa, ON K2P 1L7, Canada	(613) 565-5155	http://www.johnnyfarina.com/	16:00 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:30	11:30 - 22:00	11:30 - 22:00
La Terrasse	1 Rideau St, Ottawa, ON K1N 8S7, Canada	(613) 241-1414	http://www.fairmont.com/laurier-ottawa/dining/la-terrasse/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
Courtyard Restaurant	21 George St, Ottawa, ON K1N 8W5, Canada	(613) 241-1516	http://www.courtyardrestaurant.com/	11:00 - 14:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	11:00 - 14:00
Nate's Deli	152 Sparks St., Ottawa, ON K1P 5B6, Canada	(613) 235-1424	http://nates.ca/	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	n/a	n/a
Sushi Shop	140 Sparks St., Ottawa, ON K1P 5B6, Canada	(613) 235-8686	https://sushishop.com/restaurant/sushi-shop-sparks/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	15:00 - 20:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	15:00 - 20:00
Japanese Village	170 Laurier Ave W, Ottawa, ON K1P 5V5, Canada	(613) 236-9519	http://japanesevillageottawa.com/	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	n/a	n/a
Izakaya Shingen	201 Bank St, Ottawa, ON K2P 1W7, Canada	(613) 680-0802	http://izakayashingen.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 23:00	17:00 - 00:00	17:00 - 00:00	n/a
Milestones	700 Sussex Dr Unit 201, Ottawa, ON K1N 1K4, Canada	(613) 789-5432	https://www.milestonesrestaurants.com/en/locations/5228/ottawa-sussex-dr-unit-201.html	10:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	10:00 - 00:00
A&W Canada	155 Queen St, Ottawa, ON K1A 1K2, Canada	(613) 421-0588	https://web.aw.ca/	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
German Doner Kebab	272 Elgin St, Ottawa, ON K2P 1M2, Canada	(613) 235-6688	https://www.germandonerkebab.com/?utm_source=GMBlisting&utm_medium=organic	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
Sen Kitchen	170 Queen St, Ottawa, ON K1P 5E1, Canada	(613) 782-3885	https://queenstfare.ca/vendors/sen-kitchen	n/a	n/a	n/a	n/a	n/a	n/a	n/a
Capitol Burger	173 Queen St, Ottawa, ON K1P, 173 Queen St, Ottawa, ON K1A 0S6, Canada	(343) 551-9506	https://queenstfare.ca/vendors/capitol-burger-counter	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 22:00	10:00 - 22:00	n/a
Trofí Restaurant	343 Somerset St W, Ottawa, ON K2P 0J8, Canada	(613) 421-0053	http://trofiottawa.ca/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a	n/a
Bytown Burger Restaurant	350 Slater St., Ottawa, ON K1A 1E1, Canada	(613) 233-0434	n/a	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
Social Restaurant + Lounge	537 Sussex Dr, Ottawa, ON K1N 6Z6, Canada	(613) 789-7355	http://www.social.ca/	11:00 - 00:00	11:45 - 00:00	11:45 - 00:00	11:45 - 00:00	11:45 - 00:00	11:45 - 00:00	11:00 - 00:00
Mercadito	170 Queen St, Ottawa, ON K1P 5E1, Canada	(613) 789-9115	http://www.mercadito.ca/	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	n/a	n/a
Zak's Diner Elgin St	220 Elgin St, Ottawa, ON K2P 1L7, Canada	(613) 421-0038	http://www.eatatzaks.com/	08:00 - 23:00	08:00 - 23:00	08:00 - 23:00	08:00 - 23:00	08:00 - 23:00	08:00 - 23:00	08:00 - 23:00
3 Brewers Sparks	240 Sparks St. Local C215, Ottawa, ON K1P 6C9, Canada	(613) 380-8140	http://www.les3brasseurs.ca/	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 00:00	11:30 - 00:00
Edoko Japanese Steak House	64 Queen St, Ottawa, ON K1P 5B4, Canada	(613) 236-8885	http://edokosteakhouse.com/	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	n/a
