0ID	Name	Address	Phone Number	Website	Monday Hours	Tuesday Hours	Wednesday Hours	Thursday Hours	Friday Hours	Saturday Hours	Sunday Hours
0_ID	Name	Address	Phone Number	Website	Monday Hours	Tuesday Hours	Wednesday Hours	Thursday Hours	Friday Hours	Saturday Hours	Sunday Hours
ChIJ-0QyLaUHzkwRmH0_0jLHQNI	Wing Hing Chinese Food Take Out	2 Woodfield Dr, Nepean, ON K2G 4A8, Canada	(613) 723-5511	http://www.winghing.ca/	16:00 - 22:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 00:00	16:00 - 00:00	n/a
ChIJ-0QyLaUHzkwRuRu3sJZjoKw	Milano Pizzeria	2 Woodfield Dr, Nepean, ON K2G 3Y3, Canada	(613) 727-0900	http://woodfield.milanopizzeria.ca/	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 02:00	11:00 - 02:00
ChIJ-0oPX8oGzkwRDxLB6t1OfLE	New York Fries Carlingwood Mall	Carlingwood Mall, 2121 Carling Ave, Ottawa, ON K2A 1H2, Canada	(613) 729-3713	https://www.newyorkfries.com/	11:00 - 17:00	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00
ChIJ-1i03yAHzkwRQwk1a5irsQs	Mucho Burrito Fresh Mexican Grill	1385 Baseline Rd, Ottawa, ON K2C 3G1, Canada	(613) 224-4444	https://locations.muchoburrito.com/ll/CA/ON/Ottawa/1385-Baseline-Rd	11:00 - 21:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00
ChIJ-1uhde0EzkwRSEZUTTV5NwA	PIZZA 9	250 Bd Maisonneuve #101, Gatineau, QC J8X 3N8, Canada	(819) 771-9111	n/a	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00	n/a
ChIJ-3qgjRkHzkwR6rARzOa-jRo	The Keg Steakhouse + Bar - Ottawa Manor	529 Richmond Rd, Ottawa, ON K2A 0G3, Canada	(613) 724-1242	http://www.thekeg.com/en/locations/keg-manor	16:30 - 20:30	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:30	16:30 - 21:30
ChIJ-5JeMEkEzkwRW_QHRSaaP8Y	Vietnam Palace Inc	819 Somerset St W, Ottawa, ON K1R 6R4, Canada	(613) 238-6758	https://www.vietnampalacerestaurant.ca/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	n/a
ChIJ-5MVM-kIzkwRseUUmYywMzs	Wendy's	2456 Bank St, Ottawa, ON K1A 0A1, Canada	(613) 738-7980	https://locations.wendys.com/canada/on/ottawa/2456-bank-street?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_CA	06:30 - 00:00	06:30 - 00:00	06:30 - 00:00	06:30 - 00:00	06:30 - 00:00	06:30 - 00:00	06:30 - 00:00
ChIJ-5QA6iEHzkwR-zwnQTBZgwY	Popeyes Louisiana Kitchen	1365 Woodroffe Avenue Ottawa - College Square, Ottawa, ON K2G 1V7, Canada	(613) 422-7111	https://www.popeyeschicken.ca/	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00
ChIJ-7Q_hJ0RzkwRMts1daZOWjM	EL KARIMA'S RESTAURANT	1103 Rue Notre Dame, Gatineau, QC J8P 1P4, Canada	n/a	n/a	03:00 - 10:00	03:00 - 10:00	03:00 - 10:00	03:00 - 10:00	15:00 - 03:00	15:00 - 10:00	n/a
