0ID	Name	Address	Phone Number	Website	Monday Hours	Tuesday Hours	Wednesday Hours	Thursday Hours	Friday Hours	Saturday Hours	Sunday Hours
ChIJ01Hme6wFzkwRfLUGFBk6PHU	GOGIYA Korean Fried Chicken & Dolsot	155 Bank St, Ottawa, ON K1P 5N7, Canada	(613) 680-0988	http://www.gogiyabbq.com/	11:00 - 20:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00
ChIJ07Qi0AcFzkwR4U3phe7Sx48	Dining Hall	Jock-Turcot University Centre, 85 University Private, Ottawa, ON K1N 9A7, Canada	(613) 562-5800 ext. 2075	https://www2.uottawa.ca/campus-life/eat-campus/where-eat/dining-hall	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00
ChIJ0a8_vhoFzkwR8fgSpdPPfMk	Shawarma Palace	464 Rideau St, Ottawa, ON K1N 5Z3, Canada	(613) 789-9533	n/a	12:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 02:00	11:00 - 02:00
ChIJ0_cSuksFzkwRplRzkoRxR8o	Dumpling? Dumpling! - Bank St.	382 Bank St, Ottawa, ON K2P 1Y4, Canada	(613) 422-0888	https://order.mealkeyway.com/merchant/4b73472f38367a5945515a7467664c526f47556b4f773d3d/main	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00
ChIJ0U1mwQQFzkwRWhPG7i7sEgo	Cumberland Pizza	152 Rue Nelson St, Ottawa, ON K1N 7R5, Canada	(613) 789-9999	http://restozone.ca/ottawa/cumberlandpizza	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ0UBVpKQFzkwReoDkQz0KeHI	Greek On Wheels	343 Somerset St W, Ottawa, ON K2P 0J8, Canada	(613) 235-0056	http://greekonwheels.ca/	15:30 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	15:30 - 22:00
ChIJ0WYJa9EEzkwR4_o7-XMAwt4	Rockcliffe Boathouse Restaurant & Marina	Sir George-Étienne Cartier Pkwy, Ottawa, ON K1M 0A2, Canada	(613) 744-5253	https://www.facebook.com/Rockcliffe-Boathouse-181025201955893/	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00
ChIJ0xU8s8AFzkwRQYfvJdJEc4M	Mad Radish	859 Bank St, Ottawa, ON K1S 3W2, Canada	(613) 421-4564	http://madradish.com/	11:00 - 21:00	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 22:00	11:00 - 22:00
ChIJ0y7NWFEEzkwRn6JBa4_zBNA	Good Eats Cafe	207 Bell St N, Ottawa, ON K1R 5B8, Canada	(613) 231-3287	http://www.goodeats.ca/	09:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 23:00	09:00 - 23:00
ChIJ0ZYDBvUEzkwRPbAP99DtK8E	Les vilains garçons	131 Prom. du Portage, Gatineau, QC J8X 2K2, Canada	(819) 205-5855	http://www.lesvilainsgarcons.ca/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a	n/a	n/a
ChIJ13PSXKIEzkwR3Be8qLXQQ2Q	Banco Bistro	1 Bd du Casino 3e étage, Gatineau, QC J8Y 6W3, Canada	(819) 772-6220	http://casinos.lotoquebec.com/en/lacleamy/explore/restaurants/banco-bistro	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 00:00	11:30 - 00:00
ChIJ14H0544FzkwRdjQIe0SDR4I	Thai Express Restaurant Ottawa	University of Ottawa, 100 Louis-Pasteur Private, Ottawa, ON K1N 6N5, Canada	(613) 240-6839	https://thaiexpress.ca/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	10:30 - 22:30	10:30 - 22:30	10:30 - 22:30	10:30 - 22:30	10:30 - 20:00	n/a	n/a
ChIJ14oi-rEFzkwRNs8PMkPI9qY	Subito Sandwich	389 Gladstone Ave, Ottawa, ON K2P 0Y9, Canada	(613) 699-5008	http://www.subitosandwich.com/	09:30 - 18:00	09:30 - 18:00	09:30 - 18:00	09:30 - 18:00	09:30 - 18:00	10:00 - 17:00	n/a
ChIJ18gxbGMFzkwRgldLmf77aIo	Rabbit Hole	208 Sparks St., Ottawa, ON K1P 5C1, Canada	(613) 695-0500	https://www.rabbitholeott.ca/	17:00 - 02:00	12:00 - 02:00	12:00 - 02:00	12:00 - 02:00	n/a	n/a	n/a
ChIJ1bAWYjMEzkwR8ZrAy5cWKSM	Mati	428 Preston St, Ottawa, ON K1S 4N2, Canada	(613) 680-3860	http://matiottawa.ca/	10:00 - 15:00	17:00 - 23:00	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	n/a	n/a
ChIJ1dxKJtcFzkwRBknwYZBOi1A	Mercadito	170 Queen St, Ottawa, ON K1P 5E1, Canada	(613) 789-9115	http://www.mercadito.ca/	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	n/a	n/a
ChIJ1TD4VQEFzkwRPY7DlGHRQwM	Norca Restaurant & Bar	30 Daly Ave, Ottawa, ON K1N 6E2, Canada	(613) 691-3218	http://www.norcarestaurant.ca/	07:30 - 12:00	07:00 - 11:00	17:00 - 22:00	07:00 - 11:00	17:00 - 23:00	07:00 - 11:00	17:00 - 23:00
ChIJ-1uhde0EzkwRSEZUTTV5NwA	PIZZA 9	250 Bd Maisonneuve #101, Gatineau, QC J8X 3N8, Canada	(819) 771-9111	n/a	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00	n/a
ChIJ1_x1yAMFzkwRM-ZGAqzP3hc	Cora Breakfast and Lunch	179 Rideau St, Ottawa, ON K1N 5X8, Canada	(613) 241-7642	http://www.chezcora.com/en/restaurants/ontario/Cora-Rideau-Ottawa?utm_source=googlemaps&utm_medium=ottawa-rideau&utm_campaign=website	07:00 - 15:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 15:00
ChIJ20BNS1MEzkwR03UNtvrF1b0	North & Navy	226 Nepean St, Ottawa, ON K2P 0B8, Canada	(613) 232-6289	http://northandnavy.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a
ChIJ26z6T6UFzkwRuENpT8kA2S0	Bistro Ristoro	17 Clarence St., Ottawa, ON K1N 5P4, Canada	(343) 984-6080	http://www.bistroristoro.ca/	12:00 - 16:00	17:30 - 22:00	17:30 - 22:00	17:30 - 22:00	17:30 - 22:00	12:00 - 14:30	17:30 - 22:00
ChIJ2agcfu0EzkwRRiTG01yKH00	Restaurant et bar St-Hubert	225 Bd Maisonneuve, Gatineau, QC J8X 4C4, Canada	(819) 776-6012	http://www.st-hubert.com/salle-manger/hull.fr.html	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
